USERID,CHECKTIME,CHECKTYPE,VERIFYCODE,SENSORID,WorkCode,sn,UserExtFmt
22,14/1/2012 8:41:28 AM,I,1,1,0,,
22,17/1/2012 9:32:50 AM,I,1,1,0,,
22,20/1/2012 9:01:52 AM,I,1,1,0,,
22,31/1/2012 9:03:41 AM,I,1,1,0,,
22,2/2/2012 8:30:42 AM,I,1,1,0,,
22,3/2/2012 8:46:36 AM,I,1,1,0,,
22,6/2/2012 8:23:33 AM,I,1,1,0,,
22,7/2/2012 8:11:09 AM,I,1,1,0,,
22,8/2/2012 8:05:16 AM,I,1,1,0,,
22,9/2/2012 8:05:43 AM,I,1,1,0,,
22,10/2/2012 7:57:34 AM,I,1,1,0,,
22,11/2/2012 8:15:16 AM,I,1,1,0,,
22,11/2/2012 8:15:47 AM,I,1,1,0,,
22,13/2/2012 9:06:47 AM,I,1,1,0,,
22,14/2/2012 8:19:41 AM,I,1,1,0,,
22,15/2/2012 8:23:51 AM,I,1,1,0,,
22,16/2/2012 8:46:34 AM,I,1,1,0,,
22,18/2/2012 8:25:22 AM,I,1,1,0,,
22,20/2/2012 9:30:37 AM,I,1,1,0,,
22,21/2/2012 8:06:09 AM,I,1,1,0,,
22,22/2/2012 9:19:35 AM,I,1,1,0,,
22,23/2/2012 7:52:19 AM,I,1,1,0,,
22,23/2/2012 7:52:21 AM,I,1,1,0,,
22,24/2/2012 8:17:30 AM,I,1,1,0,,
22,25/2/2012 8:12:47 AM,I,1,1,0,,
22,27/2/2012 9:12:31 AM,I,1,1,0,,
22,28/2/2012 8:01:48 AM,I,1,1,0,,
22,28/2/2012 8:01:50 AM,I,1,1,0,,
22,29/2/2012 8:02:42 AM,I,1,1,0,,
22,1/3/2012 8:04:53 AM,I,1,1,0,,
22,2/3/2012 7:57:38 AM,I,1,1,0,,
22,3/3/2012 8:14:04 AM,I,1,1,0,,
22,5/3/2012 9:36:11 AM,I,1,1,0,,
22,6/3/2012 8:00:10 AM,I,1,1,0,,
22,7/3/2012 8:00:50 AM,I,1,1,0,,
22,8/3/2012 8:10:26 AM,I,1,1,0,,
22,9/3/2012 1:09:12 PM,I,1,1,0,,
22,10/3/2012 8:44:11 AM,I,1,1,0,,
22,10/3/2012 8:44:13 AM,I,1,1,0,,
22,12/3/2012 8:49:37 AM,I,1,1,0,,
22,13/3/2012 8:42:24 AM,I,1,1,0,,
22,14/3/2012 8:09:20 AM,I,1,1,0,,
22,15/3/2012 8:13:31 AM,I,1,1,0,,
22,16/3/2012 8:16:15 AM,I,1,1,0,,
22,16/3/2012 8:16:17 AM,I,1,1,0,,
22,17/3/2012 8:58:06 AM,I,1,1,0,,
22,19/3/2012 8:50:56 AM,I,1,1,0,,
22,21/3/2012 9:24:19 AM,I,1,1,0,,
22,22/3/2012 8:09:53 AM,I,1,1,0,,
22,23/3/2012 8:05:17 AM,I,1,1,0,,
22,24/3/2012 8:26:33 AM,I,1,1,0,,
22,26/3/2012 9:05:51 AM,I,1,1,0,,
22,27/3/2012 8:11:03 AM,I,1,1,0,,
22,28/3/2012 8:07:43 AM,I,1,1,0,,
22,29/3/2012 8:00:13 AM,I,1,1,0,,
22,3/4/2012 10:00:48 AM,I,1,1,0,,
22,4/4/2012 8:04:34 AM,I,1,1,0,,
22,5/4/2012 3:39:30 PM,I,1,1,0,,
22,6/4/2012 8:12:47 AM,I,1,1,0,,
22,7/4/2012 8:13:16 AM,I,1,1,0,,
22,9/4/2012 8:52:40 AM,I,1,1,0,,
22,9/4/2012 8:57:25 AM,I,1,1,0,,
22,10/4/2012 7:56:42 AM,I,1,1,0,,
22,11/4/2012 8:00:12 AM,I,1,1,0,,
22,12/4/2012 8:11:00 AM,I,1,1,0,,
22,12/4/2012 8:12:24 AM,I,1,1,0,,
22,13/4/2012 8:01:17 AM,I,1,1,0,,
22,14/4/2012 8:10:00 AM,I,1,1,0,,
22,17/4/2012 9:06:28 AM,I,1,1,0,,
22,18/4/2012 8:16:41 AM,I,1,1,0,,
22,18/4/2012 8:16:43 AM,I,1,1,0,,
22,20/4/2012 8:03:29 AM,I,1,1,0,,
22,21/4/2012 8:56:28 AM,I,1,1,0,,
22,23/4/2012 9:08:08 AM,I,1,1,0,,
22,24/4/2012 8:07:14 AM,I,1,1,0,,
22,25/4/2012 8:07:38 AM,I,1,1,0,,
22,26/4/2012 8:09:34 AM,I,1,1,0,,
22,27/4/2012 1:10:28 PM,I,1,1,0,,
22,2/5/2012 12:00:50 PM,I,1,1,0,,
22,3/5/2012 8:01:10 AM,I,1,1,0,,
22,4/5/2012 7:59:54 AM,I,1,1,0,,
22,5/5/2012 2:49:25 PM,I,1,1,0,,
22,7/5/2012 8:51:08 AM,I,1,1,0,,
22,8/5/2012 8:07:57 AM,I,1,1,0,,
22,9/5/2012 8:10:12 AM,I,1,1,0,,
22,10/5/2012 8:41:39 AM,I,1,1,0,,
22,11/5/2012 8:07:58 AM,I,1,1,0,,
22,12/5/2012 8:59:34 AM,I,1,1,0,,
22,15/5/2012 8:33:18 AM,I,1,1,0,,
22,16/5/2012 8:03:05 AM,I,1,1,0,,
22,17/5/2012 8:05:15 AM,I,1,1,0,,
22,23/5/2012 8:32:47 AM,I,1,1,0,,
22,24/5/2012 8:50:55 AM,I,1,1,0,,
22,1/6/2012 7:59:28 AM,I,1,1,0,,
22,2/6/2012 9:07:56 AM,I,1,1,0,,
22,5/6/2012 8:54:37 AM,I,1,1,0,,
22,6/6/2012 8:37:41 AM,I,1,1,0,,
22,7/6/2012 8:01:25 AM,I,1,1,0,,
22,8/6/2012 8:19:49 AM,I,1,1,0,,
22,12/6/2012 8:50:42 AM,I,1,1,0,,
22,13/6/2012 8:32:58 AM,I,1,1,0,,
22,14/6/2012 8:22:33 AM,I,1,1,0,,
22,16/6/2012 8:52:15 AM,I,1,1,0,,
22,19/6/2012 8:24:01 AM,I,1,1,0,,
22,20/6/2012 8:46:56 AM,I,1,1,0,,
22,22/6/2012 8:25:14 AM,I,1,1,0,,
22,23/6/2012 9:03:39 AM,I,1,1,0,,
22,26/6/2012 9:07:29 AM,I,1,1,0,,
22,27/6/2012 8:39:26 AM,I,1,1,0,,
22,28/6/2012 8:12:07 AM,I,1,1,0,,
22,2/7/2012 8:40:06 AM,I,1,1,0,,
22,4/7/2012 8:18:25 AM,I,1,1,0,,
22,5/7/2012 11:08:01 AM,I,1,1,0,,
22,10/7/2012 9:03:02 AM,I,1,1,0,,
22,12/7/2012 8:16:12 AM,I,1,1,0,,
22,14/7/2012 8:23:29 AM,I,1,1,0,,
22,17/7/2012 9:04:49 AM,I,1,1,0,,
22,18/7/2012 8:44:18 AM,I,1,1,0,,
22,20/7/2012 8:55:06 AM,I,1,1,0,,
22,21/7/2012 9:00:14 AM,I,1,1,0,,
22,23/7/2012 8:46:48 AM,I,1,1,0,,
22,24/7/2012 8:49:23 AM,I,1,1,0,,
22,27/7/2012 8:53:24 AM,I,1,1,0,,
22,31/7/2012 9:26:58 AM,I,1,1,0,,
22,1/8/2012 7:35:29 AM,I,1,1,0,,
22,2/8/2012 7:48:37 AM,I,1,1,0,,
22,3/8/2012 7:56:00 AM,I,1,1,0,,
22,4/8/2012 8:28:40 AM,I,1,1,0,,
22,7/8/2012 8:34:24 AM,I,1,1,0,,
22,9/8/2012 8:14:34 AM,I,1,1,0,,
22,11/8/2012 8:15:22 AM,I,1,1,0,,
22,17/8/2012 8:15:42 AM,I,1,1,0,,
22,18/8/2012 8:25:57 AM,I,1,1,0,,
22,21/8/2012 8:32:50 AM,I,1,1,0,,
22,24/8/2012 8:18:33 AM,I,1,1,0,,
22,28/8/2012 7:58:27 AM,I,1,1,0,,
22,30/8/2012 8:09:52 AM,I,1,1,0,,
22,31/8/2012 8:26:55 AM,I,1,1,0,,
22,12/9/2012 8:06:15 AM,I,1,1,0,,
22,13/9/2012 8:17:46 AM,I,1,1,0,,
22,15/9/2012 8:00:30 AM,I,1,1,0,,
22,18/9/2012 8:18:51 AM,I,1,1,0,,
22,21/9/2012 8:20:44 AM,I,1,1,0,,
22,27/9/2012 8:10:16 AM,I,1,1,0,,
22,2/10/2012 8:00:25 AM,I,1,1,0,,
22,10/10/2012 8:29:58 AM,I,1,1,0,,
22,12/10/2012 8:08:44 AM,I,1,1,0,,
22,15/11/2012 8:19:16 AM,I,1,1,0,,
22,16/11/2012 8:22:59 AM,I,1,1,0,,
22,21/11/2012 8:18:25 AM,I,1,1,0,,
22,22/11/2012 8:06:24 AM,I,1,1,0,,
22,23/11/2012 8:18:48 AM,I,1,1,0,,
22,28/11/2012 8:06:20 AM,I,1,1,0,,
22,1/12/2012 8:24:30 AM,I,1,1,0,,
22,5/12/2012 8:16:59 AM,I,1,1,0,,
22,6/12/2012 8:22:48 AM,I,1,1,0,,
22,7/12/2012 8:18:15 AM,I,1,1,0,,
22,11/12/2012 8:21:06 AM,I,1,1,0,,
22,18/12/2012 8:48:24 AM,I,1,1,0,,
22,20/12/2012 8:16:33 AM,I,1,1,0,,
22,21/12/2012 8:31:47 AM,I,1,1,0,,
22,25/12/2012 7:58:51 AM,I,1,1,0,,
22,28/12/2012 8:15:58 AM,I,1,1,0,,
22,2/1/2013 9:01:06 AM,I,1,1,0,,
22,4/1/2013 8:33:58 AM,I,1,1,0,,
22,11/5/2013 7:55:59 AM,I,1,1,0,,
22,18/5/2013 8:21:26 AM,I,1,1,0,,
22,25/5/2013 7:28:39 AM,I,1,1,0,,
22,28/5/2013 7:42:51 AM,I,1,1,0,,
22,29/5/2013 7:56:54 AM,I,1,1,0,,
22,30/5/2013 7:45:41 AM,I,1,1,0,,
22,31/5/2013 8:04:50 AM,I,1,1,0,,
22,1/6/2013 9:22:34 AM,I,1,1,0,,
22,4/6/2013 8:03:53 AM,I,1,1,0,,
22,19/6/2013 8:09:57 AM,I,1,1,0,,
22,28/6/2013 7:36:45 AM,I,1,1,0,,
22,29/6/2013 7:52:50 AM,I,1,1,0,,
22,19/7/2013 7:48:47 AM,I,1,1,0,,
22,13/8/2013 8:01:15 AM,I,1,1,0,,
22,23/8/2013 7:37:36 AM,I,1,1,0,,
22,7/9/2013 8:34:02 AM,I,1,1,0,,
22,10/9/2013 8:09:10 AM,I,1,1,0,,
22,17/9/2013 8:17:57 AM,I,1,1,0,,
22,21/9/2013 8:32:58 AM,I,1,1,0,,
22,24/9/2013 7:41:35 AM,I,1,1,0,,
22,26/9/2013 7:56:18 AM,I,1,1,0,,
22,28/9/2013 8:15:51 AM,I,1,1,0,,
22,2/10/2013 8:17:56 AM,I,1,1,0,,
22,4/10/2013 8:03:41 AM,I,1,1,0,,
22,5/10/2013 8:37:26 AM,I,1,1,0,,
22,17/12/2013 7:59:57 AM,I,1,1,0,,
22,20/12/2013 8:16:33 AM,I,1,1,0,,
22,26/12/2013 8:43:27 AM,I,1,1,0,,
22,4/1/2014 8:45:05 AM,I,1,1,0,,
22,8/1/2014 8:26:28 AM,I,1,1,0,,
22,9/1/2014 8:28:36 AM,I,1,1,0,,
22,10/1/2014 9:19:14 AM,I,1,1,0,,
22,11/1/2014 8:28:52 AM,I,1,1,0,,
22,14/1/2014 8:28:12 AM,I,1,1,0,,
22,22/1/2014 7:59:03 AM,I,1,1,0,,
22,27/1/2014 9:32:26 AM,I,1,1,0,,
22,8/2/2014 8:58:18 AM,I,1,1,0,,0
22,10/2/2014 9:48:01 AM,I,1,1,0,,0
22,11/2/2014 8:08:10 AM,I,1,1,0,,0
22,12/2/2014 7:46:28 AM,I,1,1,0,,0
22,13/2/2014 7:45:00 AM,I,1,1,0,,0
22,14/2/2014 8:35:52 AM,I,1,1,0,,0
22,18/2/2014 8:11:53 AM,I,1,1,0,,0
22,19/2/2014 8:26:32 AM,I,1,1,0,,0
22,28/2/2014 7:55:07 AM,I,1,1,0,,0
22,4/3/2014 8:05:49 AM,I,1,1,0,,0
22,5/3/2014 8:30:41 AM,I,1,1,0,,0
22,6/3/2014 8:39:27 AM,I,1,1,0,,0
22,14/3/2014 9:08:30 AM,I,1,1,0,,0
22,15/3/2014 8:48:14 AM,I,1,1,0,,0
22,18/3/2014 8:21:17 AM,I,1,1,0,,0
22,21/3/2014 9:43:53 AM,I,1,1,0,,0
22,31/3/2014 1:03:28 PM,I,1,1,0,,0
22,5/4/2014 8:51:34 AM,I,1,1,0,,0
22,8/4/2014 8:33:56 AM,I,1,1,0,,0
22,12/4/2014 8:06:10 AM,I,1,1,0,,0
22,19/4/2014 8:26:35 AM,I,1,1,0,,0
22,26/4/2014 8:11:31 AM,I,1,1,0,,0
22,29/4/2014 8:56:44 AM,I,1,1,0,,0
22,6/5/2014 9:11:05 AM,I,1,1,0,,0
22,8/5/2014 9:16:48 AM,I,1,1,0,,0
22,10/5/2014 8:42:50 AM,I,1,1,0,,0
22,14/5/2014 9:52:28 AM,I,1,1,0,,0
22,16/5/2014 8:42:28 AM,I,1,1,0,,0
22,16/5/2014 8:42:30 AM,I,1,1,0,,0
22,17/5/2014 8:35:06 AM,I,1,1,0,,0
22,17/5/2014 8:35:08 AM,I,1,1,0,,0
22,23/5/2014 8:57:02 AM,I,1,1,0,,0
22,24/5/2014 8:50:03 AM,I,1,1,0,,0
22,26/5/2014 9:21:21 AM,I,1,1,0,,0
22,27/5/2014 8:59:02 AM,I,1,1,0,,0
22,28/5/2014 9:04:41 AM,I,1,1,0,,0
22,28/5/2014 9:21:08 AM,I,1,1,0,,0
22,29/5/2014 8:34:57 AM,I,1,1,0,,0
22,29/5/2014 8:34:59 AM,I,1,1,0,,0
22,31/5/2014 8:50:22 AM,I,1,1,0,,0
22,3/6/2014 8:04:32 AM,I,1,1,0,,0
22,5/6/2014 8:28:19 AM,I,1,1,0,,0
22,7/6/2014 7:58:56 AM,I,1,1,0,,0
22,13/6/2014 8:54:20 AM,I,1,1,0,,0
22,14/6/2014 8:39:46 AM,I,1,1,0,,0
22,16/6/2014 8:48:01 AM,I,1,1,0,,0
22,17/6/2014 8:38:24 AM,I,1,1,0,,0
22,18/6/2014 9:01:52 AM,I,1,1,0,,0
22,19/6/2014 1:08:53 PM,I,1,1,0,,0
22,20/6/2014 8:11:21 AM,I,1,1,0,,0
22,20/6/2014 8:14:24 AM,I,1,1,0,,0
22,25/6/2014 8:46:29 AM,I,1,1,0,,0
22,25/6/2014 8:46:31 AM,I,1,1,0,,0
22,26/6/2014 11:37:01 AM,I,1,1,0,,0
22,27/6/2014 8:19:09 AM,I,1,1,0,,0
22,28/6/2014 8:46:26 AM,I,1,1,0,,0
23,7/10/2010 2:04:47 PM,I,2,1,0,,
23,11/10/2010 7:29:45 AM,I,2,1,0,,
23,15/10/2010 7:36:46 AM,I,2,1,0,,
23,16/10/2010 7:59:29 AM,O,2,1,0,,
23,18/10/2010 7:37:07 AM,I,2,1,0,,
23,21/10/2010 7:36:00 AM,I,2,1,0,,
23,27/10/2010 7:28:08 AM,I,2,1,0,,
23,1/11/2010 7:36:58 AM,I,2,1,0,,
23,9/11/2010 7:36:41 AM,I,2,1,0,,
23,10/11/2010 7:26:57 AM,O,2,1,0,,
23,11/11/2010 7:36:34 AM,I,2,1,0,,
23,12/11/2010 7:32:37 AM,I,2,1,0,,
23,13/11/2010 8:14:22 AM,I,2,1,0,,
23,15/11/2010 7:29:33 AM,I,2,1,0,,
23,17/11/2010 7:46:39 AM,I,2,1,0,,
23,18/11/2010 7:42:42 AM,I,2,1,0,,
23,19/11/2010 7:36:38 AM,I,2,1,0,,
23,22/11/2010 7:41:45 AM,I,2,1,0,,
23,23/11/2010 7:41:48 AM,I,2,1,0,,
23,24/11/2010 7:44:29 AM,I,2,1,0,,
23,25/11/2010 7:34:04 AM,I,2,1,0,,
23,26/11/2010 7:42:38 AM,I,2,1,0,,
23,27/11/2010 8:13:55 AM,I,2,1,0,,
23,30/11/2010 7:57:19 AM,I,2,1,0,,
23,1/12/2010 7:52:40 AM,I,2,1,0,,
23,6/12/2010 7:39:41 AM,I,2,1,0,,
23,7/12/2010 7:34:41 AM,I,2,1,0,,
23,8/12/2010 7:46:02 AM,I,2,1,0,,
23,9/12/2010 7:39:03 AM,I,2,1,0,,
23,11/12/2010 8:16:35 AM,I,2,1,0,,
23,13/12/2010 8:01:36 AM,I,2,1,0,,
23,14/12/2010 7:37:50 AM,I,2,1,0,,
23,16/12/2010 7:38:51 AM,I,2,1,0,,
23,17/12/2010 7:38:59 AM,I,2,1,0,,
23,20/12/2010 8:21:02 AM,I,2,1,0,,
23,21/12/2010 7:47:38 AM,I,2,1,0,,
23,22/12/2010 7:46:04 AM,I,2,1,0,,
23,23/12/2010 7:56:01 AM,I,2,1,0,,
23,27/12/2010 7:41:30 AM,I,2,1,0,,
23,29/12/2010 7:32:54 AM,I,2,1,0,,
23,30/12/2010 7:46:29 AM,I,2,1,0,,
23,3/1/2011 7:40:03 AM,I,2,1,0,,
23,4/1/2011 7:58:02 AM,I,2,1,0,,
23,6/1/2011 7:45:27 AM,I,2,1,0,,
23,7/1/2011 7:43:57 AM,I,2,1,0,,
23,11/1/2011 7:40:35 AM,I,2,1,0,,
24,7/10/2010 2:04:59 PM,I,2,1,0,,
24,11/10/2010 7:30:33 AM,I,2,1,0,,
24,12/10/2010 7:33:38 AM,I,2,1,0,,
24,14/10/2010 7:26:50 AM,I,2,1,0,,
24,15/10/2010 7:51:00 AM,I,2,1,0,,
24,16/10/2010 7:55:52 AM,O,2,1,0,,
24,20/10/2010 7:44:48 AM,I,2,1,0,,
24,22/10/2010 7:56:32 AM,I,2,1,0,,
24,23/10/2010 8:38:51 AM,I,2,1,0,,
24,25/10/2010 7:49:07 AM,I,2,1,0,,
24,26/10/2010 7:36:51 AM,I,2,1,0,,
24,28/10/2010 7:35:23 AM,I,2,1,0,,
24,3/5/2011 8:02:34 AM,I,2,1,0,,
24,4/5/2011 7:58:55 AM,I,2,1,0,,
24,5/5/2011 8:03:11 AM,I,2,1,0,,
24,6/5/2011 7:29:59 AM,I,2,1,0,,
24,7/5/2011 8:33:25 AM,I,2,1,0,,
24,9/5/2011 8:03:09 AM,I,2,1,0,,
24,11/5/2011 7:57:39 AM,I,2,1,0,,
24,12/5/2011 7:59:48 AM,I,2,1,0,,
24,13/5/2011 8:02:19 AM,I,2,1,0,,
24,14/5/2011 8:11:43 AM,I,2,1,0,,
24,16/5/2011 7:37:39 AM,I,2,1,0,,
24,17/5/2011 7:26:36 AM,I,2,1,0,,
24,18/5/2011 7:58:12 AM,I,2,1,0,,
24,19/5/2011 7:57:24 AM,I,2,1,0,,
24,20/5/2011 7:28:38 AM,I,2,1,0,,
24,21/5/2011 7:59:55 AM,I,2,1,0,,
24,21/5/2011 8:13:36 AM,I,1,1,0,,
24,23/5/2011 7:37:36 AM,I,1,1,0,,
24,24/5/2011 7:42:24 AM,I,1,1,0,,
24,25/5/2011 7:40:59 AM,I,1,1,0,,
24,26/5/2011 7:47:49 AM,I,1,1,0,,
24,27/5/2011 7:27:38 AM,I,1,1,0,,
24,31/5/2011 7:29:01 AM,I,1,1,0,,
24,1/6/2011 7:33:52 AM,I,1,1,0,,
24,2/6/2011 7:48:27 AM,I,1,1,0,,
24,3/6/2011 7:32:39 AM,I,1,1,0,,
24,4/6/2011 8:15:05 AM,I,1,1,0,,
24,6/6/2011 8:23:27 AM,I,1,1,0,,
24,7/6/2011 7:35:56 AM,I,1,1,0,,
24,8/6/2011 7:26:53 AM,I,1,1,0,,
24,9/6/2011 7:34:30 AM,I,1,1,0,,
24,10/6/2011 7:29:59 AM,I,1,1,0,,
24,11/6/2011 8:26:43 AM,I,1,1,0,,
24,13/6/2011 7:46:49 AM,I,1,1,0,,
24,14/6/2011 7:47:29 AM,I,1,1,0,,
24,16/6/2011 7:43:51 AM,I,1,1,0,,
24,17/6/2011 7:35:23 AM,I,1,1,0,,
24,18/6/2011 8:01:34 AM,I,1,1,0,,
24,20/6/2011 7:37:27 AM,I,1,1,0,,
24,21/6/2011 7:50:05 AM,I,1,1,0,,
24,22/6/2011 8:00:33 AM,I,1,1,0,,
24,23/6/2011 7:36:04 AM,I,1,1,0,,
24,24/6/2011 7:27:41 AM,I,1,1,0,,
24,25/6/2011 7:54:29 AM,I,1,1,0,,
24,27/6/2011 7:44:49 AM,I,1,1,0,,
24,28/6/2011 7:46:39 AM,I,1,1,0,,
24,29/6/2011 7:42:40 AM,I,1,1,0,,
24,4/7/2011 7:36:28 AM,I,1,1,0,,
24,5/7/2011 7:27:08 AM,I,1,1,0,,
24,6/7/2011 7:38:28 AM,I,1,1,0,,
24,7/7/2011 7:54:19 AM,I,1,1,0,,
24,9/7/2011 8:01:01 AM,I,1,1,0,,
24,11/7/2011 7:24:26 AM,I,1,1,0,,
24,13/7/2011 8:00:31 AM,I,1,1,0,,
24,15/7/2011 7:44:18 AM,I,1,1,0,,
24,18/7/2011 8:21:09 AM,I,1,1,0,,
24,18/7/2011 8:21:19 AM,I,1,1,0,,
24,19/7/2011 7:53:37 AM,I,1,1,0,,
24,20/7/2011 7:35:45 AM,I,1,1,0,,
24,22/7/2011 7:42:20 AM,I,1,1,0,,
24,23/7/2011 8:03:36 AM,I,1,1,0,,
24,26/7/2011 7:37:08 AM,I,1,1,0,,
24,1/8/2011 8:09:21 AM,I,1,1,0,,
24,2/8/2011 7:50:20 AM,I,1,1,0,,
24,5/8/2011 7:37:09 AM,I,1,1,0,,
24,8/8/2011 8:09:16 AM,I,1,1,0,,
24,8/8/2011 8:09:23 AM,I,1,1,0,,
24,12/8/2011 7:41:16 AM,I,1,1,0,,
24,13/8/2011 8:22:28 AM,I,1,1,0,,
24,15/8/2011 7:41:27 AM,I,1,1,0,,
24,16/8/2011 7:38:59 AM,I,1,1,0,,
24,17/8/2011 7:53:13 AM,I,1,1,0,,
24,18/8/2011 7:57:47 AM,I,1,1,0,,
24,19/8/2011 7:48:54 AM,I,1,1,0,,
24,22/8/2011 8:01:18 AM,I,1,1,0,,
24,23/8/2011 7:45:36 AM,I,1,1,0,,
24,25/8/2011 7:37:00 AM,I,1,1,0,,
24,27/8/2011 8:19:31 AM,I,1,1,0,,
24,29/8/2011 7:28:37 AM,I,1,1,0,,
24,30/8/2011 7:35:43 AM,I,1,1,0,,
24,31/8/2011 7:36:42 AM,I,1,1,0,,
24,1/9/2011 7:32:02 AM,I,1,1,0,,
24,5/9/2011 7:50:00 AM,I,1,1,0,,
24,9/9/2011 7:48:12 AM,I,1,1,0,,
24,10/9/2011 8:11:32 AM,I,1,1,0,,
24,13/9/2011 7:40:03 AM,I,1,1,0,,
24,15/9/2011 7:53:52 AM,I,1,1,0,,
24,16/9/2011 7:56:36 AM,I,1,1,0,,
24,19/9/2011 8:08:02 AM,I,1,1,0,,
24,21/9/2011 8:11:41 AM,I,1,1,0,,
24,22/9/2011 8:06:52 AM,I,1,1,0,,
24,23/9/2011 8:12:44 AM,I,1,1,0,,
24,24/9/2011 8:13:21 AM,I,1,1,0,,
24,26/9/2011 7:28:34 AM,I,1,1,0,,
24,27/9/2011 7:16:12 AM,I,1,1,0,,
24,28/9/2011 7:30:58 AM,I,1,1,0,,
24,29/9/2011 7:48:26 AM,I,1,1,0,,
24,30/9/2011 7:31:12 AM,I,1,1,0,,
24,1/10/2011 8:01:11 AM,I,1,1,0,,
24,3/10/2011 7:36:20 AM,I,1,1,0,,
24,4/10/2011 7:36:06 AM,I,1,1,0,,
24,5/10/2011 8:15:51 AM,I,1,1,0,,
24,5/10/2011 8:16:01 AM,I,1,1,0,,
24,6/10/2011 7:35:40 AM,I,1,1,0,,
24,7/10/2011 7:32:21 AM,I,1,1,0,,
24,8/10/2011 7:50:50 AM,I,1,1,0,,
24,10/10/2011 7:16:56 AM,I,1,1,0,,
24,11/10/2011 7:52:43 AM,I,1,1,0,,
24,12/10/2011 7:50:06 AM,I,1,1,0,,
24,14/10/2011 7:34:29 AM,I,1,1,0,,
24,14/10/2011 7:35:23 AM,I,1,1,0,,
24,15/10/2011 7:59:55 AM,I,1,1,0,,
24,17/10/2011 7:40:42 AM,I,1,1,0,,
24,18/10/2011 7:48:23 AM,I,1,1,0,,
24,19/10/2011 7:46:54 AM,I,1,1,0,,
24,20/10/2011 7:45:49 AM,I,1,1,0,,
24,21/10/2011 7:54:50 AM,I,1,1,0,,
24,22/10/2011 8:01:10 AM,I,1,1,0,,
24,24/10/2011 7:36:48 AM,I,1,1,0,,
24,25/10/2011 7:37:22 AM,I,1,1,0,,
24,26/10/2011 7:37:07 AM,I,1,1,0,,
24,27/10/2011 8:08:50 AM,I,1,1,0,,
24,28/10/2011 7:31:36 AM,I,1,1,0,,
24,29/10/2011 8:00:27 AM,I,1,1,0,,
24,31/10/2011 7:40:48 AM,I,1,1,0,,
24,1/11/2011 7:54:23 AM,I,1,1,0,,
24,2/11/2011 7:30:29 AM,I,1,1,0,,
24,3/11/2011 7:50:11 AM,I,1,1,0,,
24,4/11/2011 7:45:18 AM,I,1,1,0,,
24,5/11/2011 8:09:52 AM,I,1,1,0,,
24,7/11/2011 8:00:43 AM,I,1,1,0,,
24,8/11/2011 7:50:31 AM,I,1,1,0,,
24,9/11/2011 7:42:56 AM,I,1,1,0,,
24,10/11/2011 7:46:08 AM,I,1,1,0,,
24,11/11/2011 8:00:38 AM,I,1,1,0,,
24,12/11/2011 8:09:53 AM,I,1,1,0,,
24,14/11/2011 7:51:08 AM,I,1,1,0,,
24,15/11/2011 7:45:08 AM,I,1,1,0,,
24,16/11/2011 7:39:38 AM,I,1,1,0,,
24,17/11/2011 7:55:47 AM,I,1,1,0,,
24,18/11/2011 7:55:58 AM,I,1,1,0,,
24,19/11/2011 7:58:15 AM,I,1,1,0,,
24,21/11/2011 7:31:12 AM,I,1,1,0,,
24,22/11/2011 7:26:32 AM,I,1,1,0,,
24,23/11/2011 7:51:07 AM,I,1,1,0,,
24,24/11/2011 7:49:28 AM,I,1,1,0,,
24,25/11/2011 8:00:06 AM,I,1,1,0,,
24,26/11/2011 7:30:55 AM,I,1,1,0,,
24,28/11/2011 12:59:24 PM,I,1,1,0,,
24,29/11/2011 7:38:34 AM,I,1,1,0,,
24,30/11/2011 7:40:08 AM,I,1,1,0,,
24,1/12/2011 7:44:45 AM,I,1,1,0,,
24,2/12/2011 7:52:21 AM,I,1,1,0,,
24,3/12/2011 7:48:35 AM,I,1,1,0,,
24,3/12/2011 8:06:39 AM,I,1,1,0,,
24,5/12/2011 7:47:44 AM,I,1,1,0,,
24,6/12/2011 7:42:04 AM,I,1,1,0,,
24,7/12/2011 7:48:22 AM,I,1,1,0,,
24,8/12/2011 7:58:41 AM,I,1,1,0,,
24,9/12/2011 7:56:21 AM,I,1,1,0,,
24,10/12/2011 7:32:57 AM,I,1,1,0,,
24,12/12/2011 7:55:46 AM,I,1,1,0,,
24,13/12/2011 7:55:48 AM,I,1,1,0,,
24,14/12/2011 7:35:10 AM,I,1,1,0,,
24,14/12/2011 7:53:51 AM,I,1,1,0,,
24,15/12/2011 7:24:45 AM,I,1,1,0,,
24,16/12/2011 7:44:43 AM,I,1,1,0,,
24,21/12/2011 7:59:33 AM,I,1,1,0,,
24,22/12/2011 7:46:08 AM,I,1,1,0,,
24,23/12/2011 7:53:23 AM,I,1,1,0,,
24,24/12/2011 7:47:27 AM,I,1,1,0,,
24,26/12/2011 7:48:58 AM,I,1,1,0,,
24,27/12/2011 8:00:13 AM,I,1,1,0,,
24,28/12/2011 8:01:06 AM,I,1,1,0,,
24,29/12/2011 7:58:58 AM,I,1,1,0,,
24,30/12/2011 7:51:07 AM,I,1,1,0,,
24,31/12/2011 7:47:15 AM,I,1,1,0,,
24,3/1/2012 7:46:24 AM,I,1,1,0,,
24,4/1/2012 7:46:39 AM,I,1,1,0,,
24,5/1/2012 7:54:52 AM,I,1,1,0,,
24,6/1/2012 7:52:15 AM,I,1,1,0,,
